subgroup,state,traditional_method,se.traditional_method,year,country,survey,dist.id,period.id,pred,pred_upper,pred_lower,model
ALL,Africa:Senegal:Kaolack:Kaolack,,,1999,,,19,1999,0.0144502665328811,0.0395649663084213,0.0051571626915426,1
ALL,Africa:Senegal:Kaolack:Kaolack,,,2000,,,19,2000,0.013615606278276,0.03678568880129,0.004929332269561,1
ALL,Africa:Senegal:Kaolack:Kaolack,,,2001,,,19,2001,0.0127704666473469,0.0334093077733463,0.0047782738513834,1
ALL,Africa:Senegal:Kaolack:Kaolack,,,2002,,,19,2002,0.0119230697450013,0.0295947192614282,0.0047068963238983,1
ALL,Africa:Senegal:Kaolack:Kaolack,,,2003,,,19,2003,0.0110814583531975,0.025415692519456,0.0047333407624492,1
ALL,Africa:Senegal:Kaolack:Kaolack,,,2004,,,19,2004,0.0102539012973859,0.0209891285604883,0.0048985502741931,1
ALL,Africa:Senegal:Kaolack:Kaolack,0.0039070884484549,0.0021442376740952,2005,Senegal,DHS_2005,19,2005,0.0094526420844227,0.0162857052040851,0.0053214436780493,1
ALL,Africa:Senegal:Kaolack:Kaolack,,,2006,,,19,2006,0.0093219489513123,0.0182821729625872,0.0046438073151894,1
ALL,Africa:Senegal:Kaolack:Kaolack,,,2007,,,19,2007,0.0091638246123838,0.0188665208216946,0.0043408371395952,1
ALL,Africa:Senegal:Kaolack:Kaolack,,,2008,,,19,2008,0.0089686059293717,0.0182029888593929,0.0042968262735217,1
ALL,Africa:Senegal:Kaolack:Kaolack,,,2009,,,19,2009,0.0087337162175684,0.016371955507348,0.004536167693234,1
ALL,Africa:Senegal:Kaolack:Kaolack,0.0079745833059815,0.0032461376015437,2010,Senegal,DHS_2010,19,2010,0.0084339139536957,0.0133263004992225,0.0053170649067877,1
ALL,Africa:Senegal:Kaolack:Kaolack,,,2011,,,19,2011,0.0114015667856835,0.0193788088301248,0.0066463852798018,1
ALL,Africa:Senegal:Kaolack:Kaolack,0.0172063163593989,0.0056600731410621,2012,Senegal,DHS_2012,19,2012,0.0153031237637304,0.0227936119578456,0.0102584121585804,1
ALL,Africa:Senegal:Kaolack:Kaolack,,,2013,,,19,2013,0.0153999223386043,0.025841111679422,0.0091733012828471,1
ALL,Africa:Senegal:Kaolack:Kaolack,0.0085447574930761,0.0042887018623695,2014,Senegal,DHS_2014,19,2014,0.0154561463091971,0.0231225082725094,0.0102647699588193,1
ALL,Africa:Senegal:Kaolack:Kaolack,0.019715259492446,0.0063785427151269,2015,Senegal,DHS_2015,19,2015,0.0183791012293034,0.0266743950957432,0.0126012754154277,1
ALL,Africa:Senegal:Kaolack:Kaolack,0.0116679340381576,0.0096215220080381,2016,Senegal,DHS_2016,19,2016,0.0170535592183291,0.0257963605795463,0.0112551813122088,1
ALL,Africa:Senegal:Kaolack:Kaolack,0.0151550312208884,0.0056248108602654,2017,Senegal,DHS_2017,19,2017,0.0124657684722799,0.0187005742444752,0.008329505415876,1
ALL,Africa:Senegal:Kaolack:Kaolack,0.0197590745690573,0.0093286275984922,2018,Senegal,DHS_2018,19,2018,0.0147412579145436,0.0226604262081974,0.0096014598238735,1
ALL,Africa:Senegal:Kaolack:Kaolack,0.0101477766988692,0.0039983020666891,2019,Senegal,DHS_2019,19,2019,0.0150253194910216,0.0238777907388608,0.0094175837736017,1
ALL,Africa:Senegal:Kaolack:Kaolack,,,2020,,,19,2020,0.0154262565460086,0.0314674408000266,0.0075491769886684,1
ALL,Africa:Senegal:Kaolack:Kaolack,,,2021,,,19,2021,0.015777672198598,0.0385507648377311,0.0064314737039431,1
ALL,Africa:Senegal:Kaolack:Kaolack,,,2022,,,19,2022,0.0160655575690645,0.0455396566591695,0.00562304515172,1
ALL,Africa:Senegal:Kaolack:Kaolack,,,2023,,,19,2023,0.0162850822454644,0.0525439162522444,0.0049842236015819,1
ALL,Africa:Senegal:Kaolack:Kaolack,,,2024,,,19,2024,0.0164330491739049,0.059532337189369,0.0044533885270623,1
ALL,Africa:Senegal:Kaolack:Kaolack,,,2025,,,19,2025,0.0165073876815904,0.0664787069033519,0.0039989704610507,1
ALL,Africa:Senegal:Kédougou:Saraya,,,1990,,,20,1990,0.0261010729283525,0.1003454049518485,0.0062521631859543,1
ALL,Africa:Senegal:Kédougou:Saraya,,,1991,,,20,1991,0.0261368689204358,0.0907915040411771,0.0069762202019537,1
ALL,Africa:Senegal:Kédougou:Saraya,,,1992,,,20,1992,0.026202861927841,0.0815787157165557,0.0078356267703186,1
ALL,Africa:Senegal:Kédougou:Saraya,,,1993,Senegal,DHS_1993,20,1993,0.0263103284816408,0.0726138034765561,0.008880392589708,1
ALL,Africa:Senegal:Kédougou:Saraya,,,1994,,,20,1994,0.0247661791877902,0.0717373126376682,0.0080512578409439,1
ALL,Africa:Senegal:Kédougou:Saraya,,,1995,,,20,1995,0.0233502012863733,0.0700489890714729,0.0073865308547693,1
ALL,Africa:Senegal:Kédougou:Saraya,,,1996,,,20,1996,0.0220414285271024,0.0676610841058591,0.0068487170339336,1
ALL,Africa:Senegal:Kédougou:Saraya,,,1997,,,20,1997,0.0208285829806531,0.0646887452088756,0.0064308170225091,1
ALL,Africa:Senegal:Kédougou:Saraya,,,1998,,,20,1998,0.0197029747837479,0.0611806664891826,0.0061020987960673,1
ALL,Africa:Senegal:Kédougou:Saraya,,,1999,,,20,1999,0.018656862267642,0.0573012163672065,0.0058680383935276,1
ALL,Africa:Senegal:Kédougou:Saraya,,,2000,,,20,2000,0.0176834263363098,0.0530471767044531,0.0057155781452049,1
ALL,Africa:Senegal:Kédougou:Saraya,,,2001,,,20,2001,0.0167767181646702,0.0484867374603456,0.0056457888506718,1
ALL,Africa:Senegal:Kédougou:Saraya,,,2002,,,20,2002,0.0159312386451783,0.043694266063428,0.0056637512731281,1
ALL,Africa:Senegal:Kédougou:Saraya,,,2003,,,20,2003,0.0151421163267267,0.0387167532345971,0.0057959341245179,1
ALL,Africa:Senegal:Kédougou:Saraya,,,2004,,,20,2004,0.0144045375316119,0.0335944289721932,0.0060699592489014,1
ALL,Africa:Senegal:Kédougou:Saraya,0.0,0.0,2005,Senegal,DHS_2005,20,2005,0.0137131388077429,0.0282888428823834,0.006568276770606,1
ALL,Africa:Senegal:Kédougou:Saraya,,,2006,,,20,2006,0.0130191895235131,0.0290910799271228,0.0057429296015774,1
ALL,Africa:Senegal:Kédougou:Saraya,,,2007,,,20,2007,0.0123767823830944,0.0285154321849679,0.0052706098770158,1
ALL,Africa:Senegal:Kédougou:Saraya,,,2008,,,20,2008,0.0117753257657668,0.0268177254338134,0.0050607311649903,1
ALL,Africa:Senegal:Kédougou:Saraya,,,2009,,,20,2009,0.0112052492183016,0.0241638832705614,0.005107629275534,1
ALL,Africa:Senegal:Kédougou:Saraya,0.0160314762630757,0.0166340528557992,2010,Senegal,DHS_2010,20,2010,0.0106342999491342,0.0206875035981988,0.0055036015217997,1
ALL,Africa:Senegal:Kédougou:Saraya,,,2011,,,20,2011,0.013937509969564,0.0283963613638024,0.0068149469694108,1
ALL,Africa:Senegal:Kédougou:Saraya,0.0,0.0,2012,Senegal,DHS_2012,20,2012,0.018229043508847,0.0346689159195507,0.0095931141201978,1
ALL,Africa:Senegal:Kédougou:Saraya,,,2013,,,20,2013,0.0185156472071514,0.0371664153384212,0.0092222158801464,1
ALL,Africa:Senegal:Kédougou:Saraya,0.0241568095723041,0.01253469292863,2014,Senegal,DHS_2014,20,2014,0.0188383547044556,0.0349384287889263,0.0101585612890929,1
ALL,Africa:Senegal:Kédougou:Saraya,0.0,0.0,2015,Senegal,DHS_2015,20,2015,0.0209540729287437,0.0409804842901676,0.0106280859583257,1
ALL,Africa:Senegal:Kédougou:Saraya,0.0,0.0,2016,Senegal,DHS_2016,20,2016,0.0186274702480612,0.0386384580560179,0.0089145290217501,1
ALL,Africa:Senegal:Kédougou:Saraya,0.0,0.0,2017,Senegal,DHS_2017,20,2017,0.0129120544115213,0.0283999965279674,0.0058716154584104,1
ALL,Africa:Senegal:Kédougou:Saraya,0.0,0.0,2018,Senegal,DHS_2018,20,2018,0.0151145502864499,0.0345979560068397,0.006560042944904,1
ALL,Africa:Senegal:Kédougou:Saraya,0.0,0.0,2019,Senegal,DHS_2019,20,2019,0.0158619544981594,0.0380492748287526,0.0065388562510034,1
ALL,Africa:Senegal:Kédougou:Saraya,,,2020,,,20,2020,0.0157700146220742,0.0435784497661788,0.0056144286176083,1
ALL,Africa:Senegal:Kédougou:Saraya,,,2021,,,20,2021,0.015696226778953,0.0491551710583477,0.0049037480686408,1
ALL,Africa:Senegal:Kédougou:Saraya,,,2022,,,20,2022,0.0156374835626332,0.0548520515062079,0.004336713721694,1
ALL,Africa:Senegal:Kédougou:Saraya,,,2023,,,20,2023,0.0155936729572638,0.0607381144236923,0.0038680908863195,1
ALL,Africa:Senegal:Kédougou:Saraya,,,2024,,,20,2024,0.0155646225014469,0.0668825406615983,0.0034790454163795,1
ALL,Africa:Senegal:Kédougou:Saraya,,,2025,,,20,2025,0.0155502314520267,0.0732948700273981,0.0031473255953108,1
ALL,Africa:Senegal:Kédougou:Kédougou,,,1990,,,21,1990,0.1611586907341817,0.3614701618232347,0.0620868087683867,1
ALL,Africa:Senegal:Kédougou:Kédougou,,,1991,,,21,1991,0.1619501013510137,0.3272540740333789,0.072252573353147,1
ALL,Africa:Senegal:Kédougou:Kédougou,,,1992,,,21,1992,0.1635509007205918,0.2891843507823782,0.0868366745629206,1
ALL,Africa:Senegal:Kédougou:Kédougou,0.2297297297297297,0.0443248945735023,1993,Senegal,DHS_1993,21,1993,0.1661214507585542,0.2417876155043314,0.1110102454496937,1
ALL,Africa:Senegal:Kédougou:Kédougou,,,1994,,,21,1994,0.1387625147469592,0.243458705003603,0.0753871218243852,1
ALL,Africa:Senegal:Kédougou:Kédougou,,,1995,,,21,1995,0.1160033785618191,0.2312028024358144,0.0546905300440804,1
ALL,Africa:Senegal:Kédougou:Kédougou,,,1996,,,21,1996,0.0970771352166572,0.2129747398922755,0.041329831211052,1
ALL,Africa:Senegal:Kédougou:Kédougou,,,1997,,,21,1997,0.0813857881748695,0.1917422982638021,0.0322597751709781,1
ALL,Africa:Senegal:Kédougou:Kédougou,,,1998,,,21,1998,0.0684026882019263,0.1694247078397897,0.0259033384096226,1
ALL,Africa:Senegal:Kédougou:Kédougou,,,1999,,,21,1999,0.0576698662639041,0.1471525727682668,0.0213515575962804,1
ALL,Africa:Senegal:Kédougou:Kédougou,,,2000,,,21,2000,0.0487962961603358,0.1256520387037938,0.0180583179684767,1
ALL,Africa:Senegal:Kédougou:Kédougou,,,2001,,,21,2001,0.0414529637630378,0.1053681735120095,0.0156844157474929,1
ALL,Africa:Senegal:Kédougou:Kédougou,,,2002,,,21,2002,0.0353662695248888,0.0865845056621738,0.014027382403662,1
ALL,Africa:Senegal:Kédougou:Kédougou,,,2003,,,21,2003,0.0303102384495048,0.0694869922619785,0.0129625691751798,1
ALL,Africa:Senegal:Kédougou:Kédougou,,,2004,,,21,2004,0.0260985968327354,0.0540277562039836,0.012494084792367,1
ALL,Africa:Senegal:Kédougou:Kédougou,0.0390190771213618,0.0182473851343519,2005,Senegal,DHS_2005,21,2005,0.0225726525557353,0.0399022833955577,0.0128342418508452,1
ALL,Africa:Senegal:Kédougou:Kédougou,,,2006,,,21,2006,0.0183815423126433,0.0369643242149551,0.0090411122235273,1
ALL,Africa:Senegal:Kédougou:Kédougou,,,2007,,,21,2007,0.0150352001697838,0.0319807332816189,0.0069223951200628,1
ALL,Africa:Senegal:Kédougou:Kédougou,,,2008,,,21,2008,0.012355631253835,0.0262357349670187,0.0056642194736127,1
ALL,Africa:Senegal:Kédougou:Kédougou,,,2009,,,21,2009,0.0101992138135796,0.0204100302791996,0.0049612741210723,1
ALL,Africa:Senegal:Kédougou:Kédougou,0.0067395466080444,0.0036478889291033,2010,Senegal,DHS_2010,21,2010,0.0084337434748977,0.0148273280743515,0.0047619639731046,1
ALL,Africa:Senegal:Kédougou:Kédougou,,,2011,,,21,2011,0.0099704508784549,0.0188205046898918,0.0052039557744118,1
ALL,Africa:Senegal:Kédougou:Kédougou,0.0109321800881906,0.0081724267645868,2012,Senegal,DHS_2012,21,2012,0.011836410219131,0.0206663143873018,0.0066908982348764,1
ALL,Africa:Senegal:Kédougou:Kédougou,,,2013,,,21,2013,0.0109704050706377,0.0207957418352073,0.005744632836122,1
ALL,Africa:Senegal:Kédougou:Kédougou,0.015463207331289,0.0076211858162126,2014,Senegal,DHS_2014,21,2014,0.0102409485217652,0.0178717759444019,0.0058224400043201,1
ALL,Africa:Senegal:Kédougou:Kédougou,0.0049956206777101,0.0048952910003962,2015,Senegal,DHS_2015,21,2015,0.0102740449176081,0.0188986636213198,0.0054858896707477,1
ALL,Africa:Senegal:Kédougou:Kédougou,0.0,0.0,2016,Senegal,DHS_2016,21,2016,0.008426128216383,0.0163961093388582,0.0042250870997487,1
ALL,Africa:Senegal:Kédougou:Kédougou,0.0022843921361928,0.002300768519938,2017,Senegal,DHS_2017,21,2017,0.0054007747590393,0.0109286015704896,0.0026072012046378,1
ALL,Africa:Senegal:Kédougou:Kédougou,0.0036516360097606,0.0039682902756491,2018,Senegal,DHS_2018,21,2018,0.0060338352914174,0.0127773223436646,0.0027523565323502,1
ALL,Africa:Senegal:Kédougou:Kédougou,0.0,0.0,2019,Senegal,DHS_2019,21,2019,0.0061350071472876,0.0138832907518224,0.0025881109527226,1
ALL,Africa:Senegal:Kédougou:Kédougou,,,2020,,,21,2020,0.005925220255672,0.0157895319875818,0.0021277779923786,1
ALL,Africa:Senegal:Kédougou:Kédougou,,,2021,,,21,2021,0.0057580657295737,0.0176488148579017,0.0017962788398485,1
ALL,Africa:Senegal:Kédougou:Kédougou,,,2022,,,21,2022,0.0056285465608587,0.0195392326894102,0.0015473546519535,1
ALL,Africa:Senegal:Kédougou:Kédougou,,,2023,,,21,2023,0.0055338330814684,0.0215193849093325,0.0013551348501107,1
ALL,Africa:Senegal:Kédougou:Kédougou,,,2024,,,21,2024,0.0054720342196317,0.0236155016665951,0.0012031646326032,1
ALL,Africa:Senegal:Kédougou:Kédougou,,,2025,,,21,2025,0.005441909909691,0.0259284217006499,0.0010817989599128,1
ALL,Africa:Senegal:Kédougou:Salémata,,,1990,,,22,1990,0.0323155052788615,0.1269262629303396,0.0076084042228318,1
ALL,Africa:Senegal:Kédougou:Salémata,,,1991,,,22,1991,0.0323251704449064,0.1153410763649729,0.0084594311226914,1
ALL,Africa:Senegal:Kédougou:Salémata,,,1992,,,22,1992,0.0323388945543601,0.1041123059097899,0.0094564024094466,1
ALL,Africa:Senegal:Kédougou:Salémata,,,1993,Senegal,DHS_1993,22,1993,0.0323677834372373,0.0931274315910055,0.0106481847779208,1
ALL,Africa:Senegal:Kédougou:Salémata,,,1994,,,22,1994,0.0303784952699878,0.0913936376637832,0.0096199318876416,1
ALL,Africa:Senegal:Kédougou:Salémata,,,1995,,,22,1995,0.0285244001315987,0.088633462746967,0.0087826519924533,1
ALL,Africa:Senegal:Kédougou:Salémata,,,1996,,,22,1996,0.0267859300958021,0.0850919326021663,0.0081013412704832,1
ALL,Africa:Senegal:Kédougou:Salémata,,,1997,,,22,1997,0.0251540940337356,0.0808022951805684,0.0075508225321802,1
ALL,Africa:Senegal:Kédougou:Salémata,,,1998,,,22,1998,0.0236214292931921,0.0758661978665307,0.0071174382311901,1
ALL,Africa:Senegal:Kédougou:Salémata,,,1999,,,22,1999,0.0221813666569024,0.0704522276642604,0.0067791692583707,1
ALL,Africa:Senegal:Kédougou:Salémata,,,2000,,,22,2000,0.0208279161531409,0.0646514367691432,0.0065353688369961,1
ALL,Africa:Senegal:Kédougou:Salémata,,,2001,,,22,2001,0.0195556078678984,0.0585277569367314,0.0063846001654695,1
ALL,Africa:Senegal:Kédougou:Salémata,,,2002,,,22,2002,0.0183593881443249,0.052232911403209,0.0063328306951825,1
ALL,Africa:Senegal:Kédougou:Salémata,,,2003,,,22,2003,0.0172344717709083,0.0457680721108568,0.0063897426274257,1
ALL,Africa:Senegal:Kédougou:Salémata,,,2004,,,22,2004,0.0161760678989126,0.0392553163363739,0.0065927403015265,1
ALL,Africa:Senegal:Kédougou:Salémata,0.0,0.0,2005,Senegal,DHS_2005,22,2005,0.0151786801225029,0.0326777422075224,0.0070100324525432,1
ALL,Africa:Senegal:Kédougou:Salémata,,,2006,,,22,2006,0.0141926620022762,0.0327952975083402,0.0060811767584269,1
ALL,Africa:Senegal:Kédougou:Salémata,,,2007,,,22,2007,0.013273744957417,0.031408426805499,0.0055195035477235,1
ALL,Africa:Senegal:Kédougou:Salémata,,,2008,,,22,2008,0.0124114909460865,0.0288601014448927,0.005235972538441,1
ALL,Africa:Senegal:Kédougou:Salémata,,,2009,,,22,2009,0.0115966458828813,0.0253705683454752,0.0052123989062518,1
ALL,Africa:Senegal:Kédougou:Salémata,0.017640809903239,0.0152245118660881,2010,Senegal,DHS_2010,22,2010,0.0107974529787206,0.0211278260381325,0.0055408362784899,1
ALL,Africa:Senegal:Kédougou:Salémata,,,2011,,,22,2011,0.0137647240594791,0.0280819994814466,0.0066933294028904,1
ALL,Africa:Senegal:Kédougou:Salémata,0.0159942237817505,0.0118056397300473,2012,Senegal,DHS_2012,22,2012,0.0175022422893408,0.0330938450616106,0.0091995431267179,1
ALL,Africa:Senegal:Kédougou:Salémata,,,2013,,,22,2013,0.0173340912331977,0.0356723458051414,0.0083461028160096,1
ALL,Africa:Senegal:Kédougou:Salémata,0.0,0.0,2014,Senegal,DHS_2014,22,2014,0.0171856054199564,0.0338552003559964,0.0086162418103183,1
ALL,Africa:Senegal:Kédougou:Salémata,0.0,0.0,2015,Senegal,DHS_2015,22,2015,0.0190581034722917,0.0378283948181451,0.0094186490959906,1
ALL,Africa:Senegal:Kédougou:Salémata,0.016337624420163,0.014805144863566,2016,Senegal,DHS_2016,22,2016,0.0168663741225938,0.0339113616699753,0.0082469010885598,1
ALL,Africa:Senegal:Kédougou:Salémata,0.0,0.0,2017,Senegal,DHS_2017,22,2017,0.0116372988319158,0.0244008998864629,0.0054835135481489,1
ALL,Africa:Senegal:Kédougou:Salémata,0.0,0.0,2018,Senegal,DHS_2018,22,2018,0.0135517792527535,0.028998595636047,0.0062226796970594,1
ALL,Africa:Senegal:Kédougou:Salémata,0.0101359186284499,0.0082406623034887,2019,Senegal,DHS_2019,22,2019,0.0141317816247107,0.0308239372927726,0.006349586921504,1
ALL,Africa:Senegal:Kédougou:Salémata,,,2020,,,22,2020,0.0141283736862963,0.0361879603714684,0.0053857691651961,1
ALL,Africa:Senegal:Kédougou:Salémata,,,2021,,,22,2021,0.0141289218304581,0.0415456342363139,0.004672714997068,1
ALL,Africa:Senegal:Kédougou:Salémata,,,2022,,,22,2022,0.0141298588780766,0.0469653030645757,0.0041143440330571,1
ALL,Africa:Senegal:Kédougou:Salémata,,,2023,,,22,2023,0.0141308146606007,0.0525055441539032,0.0036633670826663,1
ALL,Africa:Senegal:Kédougou:Salémata,,,2024,,,22,2024,0.0141316037016499,0.0582136877441754,0.0032847736407581,1
ALL,Africa:Senegal:Kédougou:Salémata,,,2025,,,22,2025,0.0141320931453749,0.0640785043134757,0.0029669628737765,1
ALL,Africa:Senegal:Kolda:Kolda,,,1990,,,23,1990,0.0429354962187943,0.1337622939628805,0.0129375984842743,1
ALL,Africa:Senegal:Kolda:Kolda,,,1991,,,23,1991,0.0429149523802529,0.1190376733714238,0.0147091466456147,1
ALL,Africa:Senegal:Kolda:Kolda,,,1992,,,23,1992,0.0428684205262716,0.1042183650349616,0.016939971315543,1
ALL,Africa:Senegal:Kolda:Kolda,0.043859649122807,0.0278863544080183,1993,Senegal,DHS_1993,23,1993,0.042817389214286,0.0889830071970309,0.0199136111924234,1
ALL,Africa:Senegal:Kolda:Kolda,,,1994,,,23,1994,0.0400307078496615,0.0918444692188199,0.0168798964871855,1
ALL,Africa:Senegal:Kolda:Kolda,,,1995,,,23,1995,0.0374143101920137,0.0922233462185039,0.014681407931923,1
ALL,Africa:Senegal:Kolda:Kolda,,,1996,,,23,1996,0.0349422677433765,0.090703826438493,0.0130219971971018,1
ALL,Africa:Senegal:Kolda:Kolda,,,1997,,,23,1997,0.0326056950184327,0.0875379531598777,0.0117559337579492,1
ALL,Africa:Senegal:Kolda:Kolda,,,1998,,,23,1998,0.0303980140304537,0.0830841397235353,0.0107853302217623,1
ALL,Africa:Senegal:Kolda:Kolda,,,1999,,,23,1999,0.0283138231097528,0.0775167315287934,0.0100547160479654,1
ALL,Africa:Senegal:Kolda:Kolda,,,2000,,,23,2000,0.0263480669732903,0.0710530516167008,0.0095299919476456,1
ALL,Africa:Senegal:Kolda:Kolda,,,2001,,,23,2001,0.0244960960099766,0.0638889903831501,0.0091943611088066,1
ALL,Africa:Senegal:Kolda:Kolda,,,2002,,,23,2002,0.0227532076379854,0.0561732232383613,0.0090563152545637,1
ALL,Africa:Senegal:Kolda:Kolda,,,2003,,,23,2003,0.0211151569863363,0.0480758661660752,0.0091505138841614,1
ALL,Africa:Senegal:Kolda:Kolda,,,2004,,,23,2004,0.0195781104245003,0.0396136981734515,0.0095854060322068,1
ALL,Africa:Senegal:Kolda:Kolda,0.0151324641560684,0.0069437302012718,2005,Senegal,DHS_2005,23,2005,0.0181410378135884,0.0306319169657699,0.0106617490418054,1
ALL,Africa:Senegal:Kolda:Kolda,,,2006,,,23,2006,0.017107118554444,0.0330620987568205,0.0087686633220671,1
ALL,Africa:Senegal:Kolda:Kolda,,,2007,,,23,2007,0.0161302205303918,0.0327864713486787,0.0078193325932704,1
ALL,Africa:Senegal:Kolda:Kolda,,,2008,,,23,2008,0.0151960911005423,0.030446130893444,0.0074452541277524,1
ALL,Africa:Senegal:Kolda:Kolda,,,2009,,,23,2009,0.0142973714790958,0.0263737800386936,0.0076127533784431,1
ALL,Africa:Senegal:Kolda:Kolda,0.0194675122264119,0.0064537798963206,2010,Senegal,DHS_2010,23,2010,0.0133874337607516,0.0205754149954049,0.0087654334271158,1
ALL,Africa:Senegal:Kolda:Kolda,,,2011,,,23,2011,0.0159652467224906,0.0266341861665878,0.009500927447564,1
ALL,Africa:Senegal:Kolda:Kolda,0.0182699808850922,0.0051489417848657,2012,Senegal,DHS_2012,23,2012,0.0189823034994297,0.0276800456515345,0.0129562593596329,1
ALL,Africa:Senegal:Kolda:Kolda,,,2013,,,23,2013,0.0177103450943112,0.0299841390059473,0.0103806741126664,1
ALL,Africa:Senegal:Kolda:Kolda,0.0042626874050072,0.004261112417066,2014,Senegal,DHS_2014,23,2014,0.0165480632019139,0.0260125568836859,0.0103073436005305,1
ALL,Africa:Senegal:Kolda:Kolda,0.0106364593750778,0.005074874309119,2015,Senegal,DHS_2015,23,2015,0.0178953877138654,0.027792271512075,0.0112507579265603,1
ALL,Africa:Senegal:Kolda:Kolda,0.01149933289158,0.0091257110772526,2016,Senegal,DHS_2016,23,2016,0.0163789907289123,0.0260431350161189,0.0101073540843912,1
ALL,Africa:Senegal:Kolda:Kolda,0.0051042047964272,0.0033833527216572,2017,Senegal,DHS_2017,23,2017,0.0118424336030419,0.0190117303439456,0.0072938348639242,1
ALL,Africa:Senegal:Kolda:Kolda,0.0274252273949106,0.0133459257735347,2018,Senegal,DHS_2018,23,2018,0.0151888571290803,0.0244207110893599,0.009405295525167,1
ALL,Africa:Senegal:Kolda:Kolda,0.0180380973022755,0.00811425011946,2019,Senegal,DHS_2019,23,2019,0.0163421216005699,0.027236925602754,0.0097610807888826,1
ALL,Africa:Senegal:Kolda:Kolda,,,2020,,,23,2020,0.0164130653038705,0.0344381187970791,0.0077656171973701,1
ALL,Africa:Senegal:Kolda:Kolda,,,2021,,,23,2021,0.016478181135467,0.0410798311658934,0.0065305161176557,1
ALL,Africa:Senegal:Kolda:Kolda,,,2022,,,23,2022,0.0165311486574876,0.0476277325566518,0.0056437560862275,1
ALL,Africa:Senegal:Kolda:Kolda,,,2023,,,23,2023,0.0165711695861131,0.0541428971467666,0.0049552257051081,1
ALL,Africa:Senegal:Kolda:Kolda,,,2024,,,23,2024,0.0165979651176681,0.060807408565517,0.0044014666813408,1
ALL,Africa:Senegal:Kolda:Kolda,,,2025,,,23,2025,0.0166113711223859,0.0675800750184512,0.0039426206796042,1
ALL,Africa:Senegal:Kolda:Médina Yoro Foula,,,1990,,,24,1990,0.034003290883566,0.1222869170776562,0.0087337275459634,1
ALL,Africa:Senegal:Kolda:Médina Yoro Foula,,,1991,,,24,1991,0.0340536338095088,0.110539556488484,0.0097893251616838,1
